indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29656.5,78.85,0.27,29728.4,29873.95,29557.4,29577.65,31895.45,24851.65,47.53,4.36,0.58,10,10,2.44,11.16
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19831.55,58.8,0.3,19726.1,19940.5,19710.45,19772.75,19847.3,16294.6,40.82,6.04,0.51,19,30,0.0,10.62
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6078.85,-19.75,-0.32,6089.0,6095.5,6060.45,6098.6,6584.65,5614.0,14.5,2.91,2.83,32,18,4.56,0.6
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11144.85,16.9,0.15,11099.25,11163.1,11059.55,11127.95,12852.45,10329.35,29.01,7.13,1.78,8,7,0.26,0.62
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5621.55,-3.75,-0.07,5619.8,5637.55,5604.2,5625.3,0.0,0.0,29.64,7.63,1.9,15,15,5.64,4.69
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12211.85,-66.6,-0.54,12251.55,12253.45,12193.3,12278.45,13684.4,11528.6,16.11,2.83,2.01,13,7,-2.99,-1.61
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18334.85,-240.25,-1.29,18430.5,18460.65,18285.8,18575.1,22435.45,15547.15,0,0,0,,,-5.5,0.95
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12218.6,-160.1,-1.29,12282.35,12302.45,12185.95,12378.7,14993.4,10365.7,0,0,0,,,-7.59,0.9
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.85,1.15,0.65,177.4,178.05,177.25,176.7,193.35,161.8,0,0,0,,,2.86,-0.45
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,217.6,1.45,0.67,217.05,217.85,216.85,216.15,236.5,197.8,0,0,0,,,3.99,-0.43
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,5.53,0.0,0.0,5.53,5.53,5.53,5.53,0.0,0.0,0,0,0,,,31.04,0.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52894.9,-312.2,-0.59,53250.95,53251.3,52838.25,53207.1,0.0,0.0,27.64,4.49,0.75,34,16,13.29,8.89
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32777.05,-91.65,-0.28,32802.8,32870.7,32680.9,32868.7,0.0,0.0,25.54,3.87,1.32,30,20,9.39,3.59
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34267.75,-114.2,-0.33,34340.4,34390.65,34202.05,34381.95,0.0,0.0,22.71,3.8,1.29,65,35,12.08,5.97
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19933.35,-39.75,-0.2,19935.55,19976.3,19864.55,19973.1,0.0,0.0,27.19,4.87,1.34,15,15,3.45,2.5
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20592.85,3.8,0.02,20564.35,20673.2,20506.25,20589.05,0.0,0.0,30.48,10.13,2.01,15,15,5.04,5.56
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26326.8,-89.65,-0.34,26365.35,26387.55,26244.3,26416.45,0.0,0.0,30.96,4.68,0.72,20,10,1.83,3.87
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31217.2,-134.55,-0.43,31285.85,31361.5,31111.0,31351.75,0.0,0.0,26.64,4.7,0.81,21,9,7.38,4.34
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24054.65,22.75,0.09,24034.7,24120.5,23977.75,24031.9,0.0,0.0,32.06,7.87,1.33,27,23,5.6,8.39
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25966.55,-123.85,-0.47,26082.25,26103.25,25933.2,26090.4,0.0,0.0,24.22,4.33,0.94,21,9,12.62,6.91
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63662.35,-257.75,-0.4,63907.6,63922.85,63523.1,63920.1,0.0,0.0,32.3,5.22,0.77,32,18,12.0,7.15
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53800.4,-192.7,-0.36,53923.35,54014.6,53629.15,53993.1,0.0,0.0,29.68,5.11,0.69,32,18,9.06,6.58
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51191.1,-92.15,-0.18,51307.85,51361.85,51064.85,51283.25,0.0,0.0,29.65,6.57,0.87,59,41,12.62,9.95
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46226.25,248.1,0.54,46023.5,46257.8,45932.3,45978.15,0.0,0.0,28.3,5.06,0.81,47,53,10.9,12.46
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8620.75,-60.95,-0.7,8648.75,8657.05,8608.55,8681.7,0.0,0.0,18.76,3.32,1.54,7,3,-10.07,-2.87
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22731.0,-19.85,-0.09,22740.55,22785.5,22629.45,22750.85,0.0,0.0,32.69,7.84,1.47,17,13,6.79,6.47
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20273.65,-76.65,-0.38,20272.7,20338.45,20199.6,20350.3,0.0,0.0,21.79,4.61,1.91,17,13,4.19,3.52
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4270.85,-6.05,-0.14,4276.8,4288.8,4260.85,4276.9,0.0,0.0,32.73,3.94,0.84,31,19,27.98,13.91
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24612.65,-27.9,-0.11,24642.6,24670.4,24516.05,24640.55,0.0,0.0,29.81,4.99,1.23,26,24,1.43,3.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16565.25,-23.75,-0.14,16566.05,16599.05,16494.05,16589.0,0.0,0.0,26.78,6.02,1.77,16,14,-0.55,4.19
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25908.45,168.55,0.65,25763.95,25928.75,25723.35,25739.9,0.0,0.0,24.75,5.25,1.49,25,25,7.48,10.13
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9834.7,-75.3,-0.76,9875.4,9881.2,9826.75,9910.0,0.0,0.0,20.14,3.62,1.39,11,4,-2.31,-0.8
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18108.5,-113.4,-0.62,18187.95,18218.45,18093.55,18221.9,0.0,0.0,18.28,3.62,1.58,24,6,6.96,5.09
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15647.1,-124.05,-0.79,15727.2,15731.0,15615.55,15771.15,0.0,0.0,10.15,1.59,2.61,24,6,28.28,3.83
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14673.85,9.55,0.07,14666.5,14711.3,14628.75,14664.3,0.0,0.0,30.02,3.96,0.83,282,218,14.3,10.49
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,43023.55,-111.8,-0.26,43089.05,43253.3,42845.45,43135.35,0.0,0.0,33.86,8.34,0.98,30,20,10.96,8.49
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16699.3,-128.8,-0.77,16790.95,16792.5,16665.7,16828.1,0.0,0.0,10.37,1.62,2.45,36,13,26.23,5.0
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8728.4,-45.05,-0.51,8741.5,8747.75,8707.45,8773.45,0.0,0.0,22.33,3.87,1.43,13,7,-2.75,-0.79
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19945.8,-50.55,-0.25,19972.7,20012.05,19902.8,19996.35,0.0,0.0,31.74,10.61,1.4,27,23,13.12,9.15
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22437.0,-71.55,-0.32,22466.65,22482.95,22352.8,22508.55,0.0,0.0,23.96,4.53,1.73,32,18,8.95,4.13
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31651.8,-134.7,-0.42,31748.55,31761.6,31562.35,31786.5,0.0,0.0,14.55,2.91,1.92,33,17,7.55,4.8
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8853.65,-89.66,-1.0,8943.3,8943.3,8777.55,8943.31,0.0,0.0,0,0,0,,,-9.77,-1.42
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9889.1,47.3,0.48,9844.9,9904.6,9819.45,9841.8,0.0,0.0,29.02,6.41,1.96,14,16,0.0,3.51
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44518.95,-147.05,-0.33,44605.65,44699.55,44368.1,44666.0,0.0,0.0,32.93,8.07,0.96,26,24,0.0,8.16
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10350.9,-81.65,-0.78,10413.0,10418.35,10328.45,10432.55,10491.75,8201.8,17.37,2.48,1.58,24,6,23.83,7.33
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11604.4,-14.1,-0.12,11597.95,11634.65,11557.45,11618.5,12716.2,10298.5,37.74,7.84,0.96,16,14,3.36,4.61
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7334.0,-32.25,-0.44,7351.95,7363.2,7305.7,7366.25,7593.35,5989.55,15.04,2.38,2.51,8,3,20.15,4.03
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40790.0,-351.95,-0.86,41091.5,41133.1,40695.5,41141.95,41423.35,32791.85,16.83,2.65,1.64,33,7,21.64,11.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9483.1,-29.85,-0.31,9487.95,9507.15,9451.5,9512.95,9792.6,8426.65,21.89,3.17,0.96,19,11,8.56,4.59
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7346.85,-52.3,-0.71,7374.85,7379.95,7339.9,7399.15,7774.6,6565.7,24.05,3.55,0.89,12,3,9.01,3.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16697.55,56.8,0.34,16651.55,16770.65,16517.25,16640.75,16755.8,13589.9,41.33,5.46,0.51,7,8,20.27,9.6
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32388.75,-219.2,-0.67,32535.6,32586.4,32358.6,32607.95,32691.55,26372.2,40.39,8.88,1.47,17,13,20.9,9.0
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10710.1,-54.35,-0.5,10742.2,10757.55,10680.6,10764.45,10839.05,9160.7,11.62,2.15,2.63,15,5,14.7,6.91
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30445.45,-214.75,-0.7,30534.95,30565.55,30400.3,30660.2,34549.75,28232.65,19.52,3.27,1.37,16,14,-5.12,-1.37
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4051.2,-23.3,-0.57,4059.9,4062.05,4044.1,4074.5,0.0,0.0,21.59,3.52,1.29,38,26,0.28,1.41
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7911.2,39.25,0.5,7866.35,7912.8,7854.7,7871.95,10152.15,4755.25,54.5,7.12,1.74,18,33,-5.18,0.4
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4910.3,-15.85,-0.32,4917.2,4921.95,4898.05,4926.15,0.0,0.0,22.52,4.04,1.42,54,29,4.92,1.76
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16057.65,-60.65,-0.38,16089.25,16125.85,16034.55,16118.3,0.0,0.0,29.16,4.65,1,48,28,20.19,7.81
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14690.95,-81.9,-0.55,14748.7,14761.6,14675.65,14772.85,18764.95,9887.45,35.52,5.25,1.56,9,1,-0.81,1.16
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16562.15,-45.9,-0.28,16571.9,16632.0,16529.4,16608.05,16649.05,8394.35,31.27,4.32,0.74,43,32,17.33,9.31
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14638.75,-50.25,-0.34,14669.65,14678.7,14604.85,14689.0,15154.1,8010.1,27.3,3.66,0.82,44,31,10.48,7.71
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9394.45,-25.95,-0.28,9447.45,9487.75,9375.75,9420.4,9445.9,3374.95,59.23,12.53,0.51,10,9,36.56,16.68
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7579.6,-11.9,-0.16,7583.25,7608.05,7545.4,7591.5,9497.2,6058.05,56.89,9.72,0.3,11,4,-12.44,4.32
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5547.15,20.35,0.37,5532.65,5592.35,5471.1,5526.8,5542.25,2009.6,49.68,14.05,0.89,9,8,50.43,15.73
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3109.25,3.5,0.11,3100.55,3115.15,3090.35,3105.75,0.0,0.0,42.79,5.09,0.84,17,21,12.88,8.14
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11229.75,-32.8,-0.29,11236.85,11268.15,11194.9,11262.55,0.0,0.0,58.48,6.95,0.66,47,28,4.24,5.33
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39022.7,-250.45,-0.64,39178.7,39262.1,38978.25,39273.15,0.0,0.0,30.44,3.64,0.87,32,10,12.76,7.94
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22225.8,-11.65,-0.05,22170.85,22314.75,22075.1,22237.45,0.0,0.0,32.52,4.78,1,15,15,13.9,5.16
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4944.8,-15.65,-0.32,4951.4,4956.4,4932.25,4960.45,0.0,0.0,22.54,4.05,1.41,52,29,4.88,1.74
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15285.15,-19.65,-0.13,15300.3,15338.45,15231.55,15304.8,17961.7,12788.2,33.21,3.61,0.52,20,10,1.62,8.17
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12093.45,-84.7,-0.7,12150.55,12152.05,12073.1,12178.15,12386.3,9839.7,24.49,3.12,0.88,39,11,12.0,5.58
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2148.05,-4.6,-0.21,2154.9,2159.9,2145.15,2152.65,2387.55,1617.15,65.75,11.08,0.05,55,51,16.91,11.73
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18224.3,44.1,0.24,18194.2,18250.95,18106.15,18180.2,20923.3,14493.4,78.52,8.54,0.78,14,16,-1.49,7.76
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14943.55,-4.3,-0.03,14939.2,14969.55,14861.65,14947.85,18289.65,13081.55,52.28,10.28,0.9,14,16,-3.77,4.36
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15644.4,-49.3,-0.31,15665.5,15680.05,15584.05,15693.7,16396.4,12304.35,26.71,4.26,1.11,49,26,9.41,4.64
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7929.85,25.0,0.32,7905.75,7948.2,7880.2,7904.85,9449.55,7121.55,27.12,4.96,1.8,11,14,-0.51,3.36
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24718.15,-22.3,-0.09,24673.2,24816.65,24560.75,24740.45,26459.7,16828.35,40.34,5.61,0.83,14,16,14.36,5.05
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4357.15,5.7,0.13,4342.0,4364.4,4331.2,4351.45,5677.9,4082.25,23.61,4.18,2.19,8,9,-6.49,0.34
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6967.1,6.95,0.1,6955.0,6980.7,6941.65,6960.15,8238.85,6004.55,28.42,4.78,1.38,99,100,3.39,5.56
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14153.5,4.1,0.03,14163.05,14204.3,14144.45,14149.4,17223.65,11015.55,22.2,3.46,0.22,,,6.88,9.25
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1250.3,-5.75,-0.46,1254.55,1259.45,1246.65,1256.05,1501.9,1056.45,217.4,6.55,0.39,18,9,0.0,6.26
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,2010.6,0.8,0.04,2007.85,2016.4,2001.15,2009.8,2789.8,1581.05,0,2.54,0.62,19,21,2.87,12.03
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12266.65,-49.1,-0.4,12313.2,12327.5,12239.75,12315.75,12334.2,9210.4,35.4,4.63,0.71,69,31,0.0,10.42
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3310.45,-12.05,-0.36,3316.5,3328.85,3301.0,3322.5,4005.5,2744.6,24.04,3.49,1.66,14,3,-0.3,9.45
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14864.7,-89.25,-0.6,14935.5,14936.85,14848.15,14953.95,15284.3,12226.8,29.24,4.55,1,31,19,10.3,5.19
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2977.63,-5.03,-0.16,2983.2,2983.21,2976.64,2982.66,0.0,0.0,0,0,0,,,2.59,0.31
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2610.87,-6.28,-0.23,2617.63,2617.64,2609.73,2617.15,0.0,0.0,0,0,0,,,1.75,0.19
