indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY 50,NIFTY 50,24164.85,-161.8,-0.67,24233.65,24253.8,24138.4,24326.65,26373.2,22182.55,21.16,3.33,1.28,30,20,-0.45,0.7
BROAD MARKET INDICES,NIFTY NEXT 50,NIFTY NEXT 50,71556.65,-296.25,-0.41,71776.4,71889.6,71452.6,71852.9,72037.6,59896.1,20.14,3.83,1.39,31,18,14.02,8.18
SECTORAL INDICES,NIFTY BANK,NIFTY BANK,55385.75,-661.65,-1.18,55783.95,55797.7,55349.0,56047.4,61764.85,49954.85,14.14,1.91,1.05,11,3,1.88,-0.57
SECTORAL INDICES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26090.45,-359.05,-1.36,26344.35,26353.15,26079.75,26449.5,28562.5,23373.95,17.11,2.84,0.86,17,3,0.42,0.14
STRATEGY INDICES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14490.75,-60.7,-0.42,14547.5,14590.6,14459.55,14551.45,14577.2,5520.25,32.35,4.95,0.61,15,10,20.92,9.61
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25163.35,-156.15,-0.62,25235.7,25247.15,25133.95,25319.5,26975.15,22720.45,20.96,3.41,1.3,61,38,1.97,2.01
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13917.15,-74.75,-0.53,13956.25,13962.9,13900.15,13991.9,14700.95,12396.1,22.84,3.63,1.18,119,80,4.43,3.31
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23113.45,-100.55,-0.43,23166.05,23185.65,23080.3,23214.0,24144.2,20385.65,23.65,3.67,1.11,280,219,5.82,4.41
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17623.6,6.05,0.03,17636.55,17686.3,17555.45,17617.55,17644.1,14783.9,34.76,4.8,0.6,25,25,16.72,8.72
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61879.35,-123.8,-0.2,62039.15,62113.85,61766.35,62003.15,62094.4,52032.85,36.11,4.89,0.66,58,42,16.25,8.94
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18754.05,58.4,0.31,18714.4,18795.8,18669.1,18695.65,19224.95,14986.0,31.74,3.65,0.64,55,45,15.88,13.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,17.06,0.44,2.66,16.62,17.43,16.16,16.62,28.91,8.72,0,0,0,,,-18.8,-13.4
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22766.7,-38.25,-0.17,22824.5,22846.7,22728.0,22804.95,22836.9,19165.1,34.17,4.88,0.7,87,63,16.21,8.88
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9175.9,7.3,0.08,9179.95,9208.25,9148.15,9168.6,9282.7,7338.35,29.65,3.47,0.66,28,22,17.65,13.58
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17454.0,45.0,0.26,17416.4,17506.4,17389.95,17409.0,18077.35,14143.45,31.26,3.68,0.68,132,118,14.98,12.73
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20820.65,-4.95,-0.02,20840.4,20886.3,20777.25,20825.6,20855.45,17390.85,33.13,4.39,0.69,219,181,15.72,10.15
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16296.2,-43.95,-0.27,16319.65,16346.9,16267.95,16340.15,17112.15,5531.55,25.76,3.77,0.98,280,219,8.79,6.43
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16554.6,-64.1,-0.39,16599.35,16608.6,16531.0,16618.7,17095.2,5635.2,26.17,4.04,0.99,148,101,8.95,5.45
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13017.35,-54.15,-0.41,13046.3,13059.0,12998.5,13071.5,13842.6,6252.1,23.81,3.66,1.09,416,332,6.18,4.78
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24032.3,8.85,0.04,24054.15,24153.85,23987.55,24023.45,26476.9,5802.95,28.49,3.41,0.64,136,113,15.72,14.32
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18155.75,-29.05,-0.16,18173.8,18212.25,18120.95,18184.8,18838.1,14014.4,27.75,3.9,0.88,280,219,11.09,7.9
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1558.0,-6.6,-0.42,1560.9,1562.55,1554.95,1564.6,1641.4,1346.5,23.7,3.79,1.19,87,62,0.0,3.55
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27280.5,-59.45,-0.22,27244.8,27392.15,27082.6,27339.95,29179.1,22220.7,31.2,4.69,1.16,8,7,20.32,4.91
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28566.95,-350.45,-1.21,28829.85,28845.0,28557.1,28917.4,0.0,0.0,16.91,2.95,0.96,17,3,3.51,0.74
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,51186.7,118.25,0.23,51107.55,51261.2,50756.85,51068.45,58485.05,45334.15,36.05,9,1.61,4,10,-8.63,7.3
SECTORAL INDICES,NIFTY IT,NIFTY IT,29312.8,269.3,0.93,29031.55,29398.55,28961.8,29043.5,40301.4,28288.05,19.73,5.38,3.7,2,8,-18.58,-7.14
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1475.65,3.45,0.23,1467.9,1481.65,1465.65,1472.2,1786.15,1245.05,30.92,1.55,1.19,4,6,-3.37,9.33
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13056.05,-109.35,-0.83,13156.0,13167.15,13037.1,13165.4,13256.2,8256.2,22.82,3.45,1.55,11,4,54.91,8.09
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24147.6,12.1,0.05,24043.45,24306.75,24030.65,24135.5,24268.1,20576.05,36.01,5.26,0.65,10,10,14.36,9.81
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8495.3,-141.3,-1.64,8612.05,8613.55,8483.15,8636.6,9918.65,6062.0,8.41,1.4,2.26,12,0,37.72,-2.53
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26446.55,-335.3,-1.25,26642.0,26649.25,26414.95,26781.85,29748.45,23957.45,17.6,2.13,0.6,8,2,-2.62,-1.05
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,824.7,-2.8,-0.34,827.35,828.1,820.2,827.5,1049.7,638.65,37.39,3.96,0.35,6,4,-2.26,10.59
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15435.75,44.65,0.29,15340.3,15521.65,15324.85,15391.1,15456.25,6482.8,39.17,5.77,0.55,9,11,12.7,9.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36731.15,-327.05,-0.88,37055.5,37081.15,36427.2,37058.2,44426.55,14089.55,58.41,12.11,0.38,11,2,1.04,2.23
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11567.5,-141.1,-1.21,11658.85,11661.85,11562.35,11708.6,13607.2,4632.7,9.73,1.59,2.26,12,3,4.18,3.88
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47706.2,143.35,0.3,47454.95,48076.1,47438.95,47562.85,47791.55,20019.15,44.64,5.87,0.4,11,19,18.89,11.79
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32250.05,-152.3,-0.47,32405.8,32410.3,32157.5,32402.35,32654.2,21702.4,23.75,4.46,0.73,18,12,19.17,7.04
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22245.85,-46.0,-0.21,22315.05,22344.45,22144.4,22291.85,22342.95,12407.95,29.97,3.36,0.5,19,11,39.2,10.82
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,8928.25,114.35,1.3,8819.55,8959.4,8792.35,8813.9,11723.2,7748.35,56.37,8.22,1.22,4,16,-3.55,4.94
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29640.9,63.25,0.21,29728.4,29873.95,29557.4,29577.65,31895.45,24851.65,47.53,4.36,0.58,10,10,2.39,11.1
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19849.6,76.85,0.39,19726.1,19940.5,19710.45,19772.75,19847.3,16294.6,40.82,6.04,0.51,18,31,0.0,10.72
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6069.2,-29.4,-0.48,6089.0,6095.5,6060.45,6098.6,6584.65,5614.0,14.5,2.91,2.83,30,20,4.39,0.44
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11150.85,22.9,0.21,11099.25,11163.1,11059.55,11127.95,12852.45,10329.35,29.01,7.13,1.78,8,7,0.31,0.67
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5622.4,-2.9,-0.05,5619.8,5637.55,5604.2,5625.3,0.0,0.0,29.64,7.63,1.9,12,17,5.66,4.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12195.0,-83.45,-0.68,12251.55,12253.45,12188.85,12278.45,13684.4,11528.6,16.11,2.83,2.01,13,7,-3.12,-1.74
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18326.0,-249.1,-1.34,18430.5,18460.65,18285.8,18575.1,22435.45,15547.15,0,0,0,,,-5.54,0.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12212.7,-166.0,-1.34,12282.35,12302.45,12185.95,12378.7,14993.4,10365.7,0,0,0,,,-7.63,0.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.9,1.2,0.68,177.4,178.05,177.25,176.7,193.35,161.8,0,0,0,,,2.89,-0.42
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,217.65,1.5,0.69,217.05,217.85,216.85,216.15,236.5,197.8,0,0,0,,,4.01,-0.41
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,5.53,0.0,0.0,5.53,5.53,5.53,5.53,0.0,0.0,0,0,0,,,31.04,0.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52940.4,-266.7,-0.5,53250.95,53251.3,52838.25,53207.1,0.0,0.0,27.64,4.49,0.75,32,18,13.39,8.99
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32783.35,-85.35,-0.26,32802.8,32870.7,32680.9,32868.7,0.0,0.0,25.54,3.87,1.32,30,20,9.41,3.61
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34274.15,-107.8,-0.31,34340.4,34390.65,34202.05,34381.95,0.0,0.0,22.71,3.8,1.29,61,38,12.1,5.99
