indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY 50,NIFTY 50,24164.6,-162.05,-0.67,24233.65,24253.8,24138.4,24326.65,26373.2,22182.55,21.16,3.33,1.28,29,21,-0.45,0.7
BROAD MARKET INDICES,NIFTY NEXT 50,NIFTY NEXT 50,71548.95,-303.95,-0.42,71776.4,71889.6,71452.6,71852.9,72037.6,59896.1,20.14,3.83,1.39,34,16,14.0,8.17
SECTORAL INDICES,NIFTY BANK,NIFTY BANK,55377.0,-670.4,-1.2,55783.95,55797.7,55368.5,56047.4,61764.85,49954.85,14.14,1.91,1.05,11,3,1.86,-0.59
SECTORAL INDICES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26090.3,-359.2,-1.36,26344.35,26353.15,26087.2,26449.5,28562.5,23373.95,17.11,2.84,0.86,18,2,0.42,0.14
STRATEGY INDICES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14484.65,-66.8,-0.46,14547.5,14590.6,14459.55,14551.45,14577.2,5520.25,32.35,4.95,0.61,15,10,20.87,9.57
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25162.45,-157.05,-0.62,25235.7,25247.15,25133.95,25319.5,26975.15,22720.45,20.96,3.41,1.3,63,37,1.96,2.01
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13916.1,-75.8,-0.54,13956.25,13962.9,13900.15,13991.9,14700.95,12396.1,22.84,3.63,1.18,121,79,4.42,3.3
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23111.85,-102.15,-0.44,23166.05,23185.65,23080.3,23214.0,24144.2,20385.65,23.65,3.67,1.11,283,216,5.81,4.4
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17618.7,1.15,0.01,17636.55,17686.3,17555.45,17617.55,17644.1,14783.9,34.76,4.8,0.6,25,25,16.69,8.69
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61867.35,-135.8,-0.22,62039.15,62113.85,61766.35,62003.15,62094.4,52032.85,36.11,4.89,0.66,58,42,16.23,8.92
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18753.15,57.5,0.31,18714.4,18795.8,18669.1,18695.65,19224.95,14986.0,31.74,3.65,0.64,56,44,15.88,13.39
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,17.06,0.44,2.66,16.62,17.43,16.16,16.62,28.91,8.72,0,0,0,,,-18.8,-13.4
